id,title,text,restaurant_id, created
1,Standart Willkommens Text,"Herzlich willkommen bei den Blauen Tischen! Das Wort Blau steht für Griechenland. Wir bieten keine Grill-Küche an, sondern eine fein ausgewählte Meze-Küche, das heißt es gibt speziell ausgewählte warme und kalte Vorspeisen, die auch vegetarisch und vegan zusammengestellt werden können. Dieses gilt auch für unsere Hauptgerichte. Wir verwenden für unsere Speisen nur die besten Zutaten, die zum großen Teil aus biologischem Anbau stammen. Auch bei den Fleischgerichten wird ausschließlich Biofleisch verwendet. Neben griechischen Weinen – auch Bioweinen – können sowohl deutsches als auch griechisches Bier verköstigt werden. Natürlich gibt es auch alkoholfreie Getränke. Nehmen Sie Platz und lassen Sie sich einfach von unserer Gastfreundschaft und unseren Gerichten in mediterraner Atmosphäre verwöhnen.",1,
2,Unsere Philosophie,"„Woher stammt mein Essen“ – Diese Frage ist in vielen Bereichen der Lebensmittelindustrie gar nicht mehr so leicht zu beantworten. Dabei ist es eine essentiell wichtige Frage. Kommt uns doch nichts so nah, wie unser Essen. Seit 2005 versuchen wir diese Frage für den überwiegenden Teil unserer eingesetzten Lebensmittel beantworten zu können. Die logische Konsequenz war es, so viele Produkte wie möglich aus der Region zu beziehen. Erfreulicherweise stellte sich das Angebot der Region überraschend vielfältig dar. Binnen kürzester Zeit hatten wir einen Stammkreis von Lieferanten, der kontinuierlich gewachsen ist. Bei einer erneuten Überprüfung unserer anfänglichen Fragestellung haben wir festgestellt, dass sich seit unserem Gründungsjahr im Angebot regionaler Produkte viel getan hat – und einige Produkte wurden echte Trends. Daher haben wir beschlossen, noch regionaler zu agieren. Warum sollten wir also weiter mit Giganten wie der CocaCola Company arbeiten, wenn wir in Hamburg mit Fritz Kola, ChariTea, Lemonaid+ oder Ratsherrn Craft Bieren hervorragende Alternativen haben. Es lag auf der Hand, diese in unser Programm aufzunehmen. Mittlerweile ist unser eigener, kleiner Shop fertig und wir freuen uns, Ihnen unsere Partner in noch schönerem Gewand präsentieren zu dürfen. Ihr PUR",2,
3,Bistro Text,"Da wären wir also. Unser Konzept hat Standfestigkeit bewiesen. Die Richtigkeit unserer Kombination von Produkten unserer Region mit denen aus anderen Regionen der Welt beweist eine zunehmende Akzeptanz und hat viele unserer Gäste zu Stammgästen werden lassen. Ob es Rindfleisch vom Highlanderhof Kiene in Behrensdorf oder Kernöle der Ölmühle Hartlieb aus der Steiermark sind – beide vereint entweder die artgerechte Tierhaltung oder die traditionelle Herstellung der Produkte.
Bei uns können Sie über das Frühstück, Mittagessen, Kaffee und Kuchen bis hin zum Abendessen verweilen und sich immer wieder auf spannende Kreationen freuen. Im Sommer lockt der Garten hinter dem Haus und ist für so manchen Tag/Abend mit einem schönen Glas Wein verantwortlich.
Apropos Wein. Gebürtig von der Mosel sind wir mit diesem Medium aufgewachsen und stolz darauf, dass wir Weine in Bioqualität gefunden haben, die auch anspruchsvolle Gaumen erfreuen.
Zusätzlich zu unserem „normalen“ Geschäft waren wir schon des öfteren Austragungsstätte für Feiern jeglicher Art. Sprechen Sie uns gerne an.
Wir freuen uns auf Sie.",2,
4,Einleitung Text,"Ben und Hagen gehen schon seit langem gemeinsame Wege und so verwundert es kaum, dass daraus eine echte Freundschaft gewachsen ist.

Mit dem Fehrenbach eröffnete sich nun eine einmalige Gelegenheit das eigene Restaurant in Düsseldorf zu übernehmen und so geht es im ‘Zweierlei’ nun um hervorragende Kochkunst und offene Gastgeber. Beide stehen für Kreativität und sind der festen Überzeugung, dass diese einem jeden besonderen Essen inneliegen sollte.

Freuen Sie sich daher auf Abende voller Eindrücke und denken sie stets daran - nichts kommt uns so nah wie das Essen, das wir tagtäglich zu uns nehmen.

Benni und Hagen",3,
5,"Veranstaltungen, Gutscheine, Catering Info Text","Veranstaltungen
Unser Restaurant ist auch für geschlossene Veranstaltungen ideal geeignet. Im Zweierlei finden bis zu 40 Personen Platz, in einer gemütlichen und einladenden Atmosphäre.
Sehr gerne öffnen wir für Ihre Veranstaltung auch Sonntags und Montags oder auch zum Lunch.
Freude verschenken
Liebe geht bekanntlich durch den Magen und ein besonderes Erlebnis zu verschenken ist ebenfalls stets eine gute Idee. Wieso also nicht beides kombinieren und einen Gutschein für einen kulinarischen Abend verschenken?
Catering
Wir kommen auch zu Ihnen. Caterings für bis zu 400 Personen sind für uns kein Problem. Ob Hochzeit oder Firmenfeier alles ist möglich. Wir beraten Sie bei Planung und Organisation und machen Ihr Event zu einem Erlebnis. Wir freuen uns auf Ihre Anfrage. ",3,